Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2026-03-23 11:00,2026-03-23,11,Cotton,43869.46,43948.99,79.53,0.1813,-124.68,7672,78462,44000,14.17,14.67,0.9245,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-23 12:00,2026-03-23,12,Cotton,43926.87,44007.91,81.04,0.1845,1.51,5348,79797,44000,14.69,15.19,0.9375,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-23 13:00,2026-03-23,13,Cotton,44013.04,44164.62,151.58,0.3444,70.54,7039,79877,44000,13.86,14.36,0.9462,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-23 14:00,2026-03-23,14,Cotton,44093.54,44275.52,181.98,0.4127,30.4,6606,79988,44000,14.39,14.89,0.9342,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-23 15:00,2026-03-23,15,Cotton,44194.63,44468.86,274.23,0.6205,92.25,12032,80580,44000,14.57,15.07,0.907,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-23 16:00,2026-03-23,16,Cotton,43979.05,44202.7,223.65,0.5085,-50.58,882,78154,44000,14.34,14.84,0.9235,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-23 17:00,2026-03-23,17,Cotton,43930.26,44119.61,189.35,0.431,-34.3,11429,79385,44000,14.35,14.85,0.9021,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-23 18:00,2026-03-23,18,Cotton,43861.09,44237.31,376.22,0.8578,186.87,3672,78145,44000,14.57,15.07,0.9295,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-23 19:00,2026-03-23,19,Cotton,43999.84,43989.0,-10.83,-0.0246,-387.05,1629,80076,44000,14.36,14.86,0.8976,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-23 20:00,2026-03-23,20,Cotton,43995.34,44125.93,130.59,0.2968,141.42,14279,78095,44000,14.55,15.05,0.9031,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-23 21:00,2026-03-23,21,Cotton,44259.63,44500.4,240.77,0.544,110.18,4327,79603,44500,14.19,14.69,0.9217,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-23 22:00,2026-03-23,22,Cotton,44188.9,44383.82,194.92,0.4411,-45.85,8979,79926,44000,14.54,15.04,0.964,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-23 23:00,2026-03-23,23,Cotton,44119.71,44180.24,60.53,0.1372,-134.39,6590,80013,44000,14.58,15.08,0.9186,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-24 09:00,2026-03-24,9,Cotton,43959.96,44125.94,165.98,0.3776,105.45,3301,79034,44000,13.91,14.41,0.8967,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-24 10:00,2026-03-24,10,Cotton,43758.75,43998.48,239.73,0.5478,73.75,4596,79229,44000,14.39,14.89,0.9046,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-24 11:00,2026-03-24,11,Cotton,43787.63,43867.37,79.74,0.1821,-159.99,1376,80892,44000,14.3,14.8,0.9288,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-24 12:00,2026-03-24,12,Cotton,43548.25,43809.35,261.1,0.5996,181.36,1521,78743,43500,14.56,15.06,0.9196,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-24 13:00,2026-03-24,13,Cotton,43383.39,43576.91,193.52,0.4461,-67.58,3037,79783,43500,15.0,15.5,0.9283,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-24 14:00,2026-03-24,14,Cotton,43466.07,43580.65,114.57,0.2636,-78.95,10540,79251,43500,14.21,14.71,0.9267,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-24 15:00,2026-03-24,15,Cotton,43368.88,43606.38,237.49,0.5476,122.92,6488,80348,43500,14.04,14.54,0.9362,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-24 16:00,2026-03-24,16,Cotton,43478.75,43739.89,261.14,0.6006,23.65,8570,78985,43500,14.74,15.24,0.9084,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-24 17:00,2026-03-24,17,Cotton,43727.85,43757.37,29.52,0.0675,-231.62,10629,79122,43500,14.93,15.43,0.9286,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-24 18:00,2026-03-24,18,Cotton,43624.94,43786.02,161.08,0.3692,131.56,13665,79072,43500,14.28,14.78,0.9271,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-24 19:00,2026-03-24,19,Cotton,43589.53,43665.76,76.23,0.1749,-84.85,7706,79126,43500,14.5,15.0,0.9373,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-24 20:00,2026-03-24,20,Cotton,43533.12,43734.08,200.95,0.4616,124.72,4959,79675,43500,14.14,14.64,0.9128,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-24 21:00,2026-03-24,21,Cotton,43476.3,43654.38,178.08,0.4096,-22.87,4930,79243,43500,14.54,15.04,0.9347,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-24 22:00,2026-03-24,22,Cotton,43503.53,43582.1,78.58,0.1806,-99.5,10737,81273,43500,14.14,14.64,0.8906,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-24 23:00,2026-03-24,23,Cotton,43440.87,43599.19,158.33,0.3645,79.75,7106,79850,43500,14.4,14.9,0.9372,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-25 09:00,2026-03-25,9,Cotton,43468.95,43653.81,184.86,0.4253,26.53,2002,80031,43500,14.51,15.01,0.9182,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-25 10:00,2026-03-25,10,Cotton,43682.02,43798.85,116.84,0.2675,-68.02,4977,79445,43500,14.3,14.8,0.9177,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-25 11:00,2026-03-25,11,Cotton,43559.91,43714.72,154.82,0.3554,37.98,4729,80856,43500,15.02,15.52,0.9095,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-25 12:00,2026-03-25,12,Cotton,43672.28,43824.28,151.99,0.348,-2.83,3971,79021,43500,14.35,14.85,0.9106,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-25 13:00,2026-03-25,13,Cotton,43661.72,43958.69,296.97,0.6802,144.98,14340,79324,43500,14.07,14.57,0.8969,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-25 14:00,2026-03-25,14,Cotton,43631.57,43792.86,161.29,0.3697,-135.68,10762,80699,43500,14.63,15.13,0.9325,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-25 15:00,2026-03-25,15,Cotton,43664.38,43931.29,266.91,0.6113,105.62,6287,79793,43500,14.03,14.53,0.9339,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-25 16:00,2026-03-25,16,Cotton,43705.16,43717.29,12.13,0.0278,-254.78,5783,78155,43500,14.81,15.31,0.8653,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-25 17:00,2026-03-25,17,Cotton,43667.46,43750.77,83.31,0.1908,71.18,11212,79342,43500,13.99,14.49,0.8656,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-25 18:00,2026-03-25,18,Cotton,43689.2,43905.24,216.04,0.4945,132.73,9728,79242,43500,14.22,14.72,0.8961,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-25 19:00,2026-03-25,19,Cotton,43722.87,43833.6,110.73,0.2532,-105.31,13735,79311,43500,14.78,15.28,0.9307,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-25 20:00,2026-03-25,20,Cotton,43765.32,43970.34,205.01,0.4684,94.28,13970,80168,44000,14.68,15.18,0.9295,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-25 21:00,2026-03-25,21,Cotton,43693.41,43848.59,155.18,0.3552,-49.83,2172,78654,43500,14.76,15.26,0.9381,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-25 22:00,2026-03-25,22,Cotton,43721.01,43923.2,202.19,0.4624,47.01,12130,78545,43500,14.17,14.67,0.9271,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-25 23:00,2026-03-25,23,Cotton,43645.02,43883.27,238.25,0.5459,36.06,14768,78438,43500,14.4,14.9,0.8916,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-26 09:00,2026-03-26,9,Cotton,43802.41,43882.24,79.84,0.1823,-158.41,6663,79395,44000,14.54,15.04,0.9618,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-26 10:00,2026-03-26,10,Cotton,43766.85,44053.93,287.09,0.6559,207.25,8815,78433,44000,14.54,15.04,0.9357,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-26 11:00,2026-03-26,11,Cotton,43577.27,43739.83,162.56,0.373,-124.53,4968,81065,43500,13.98,14.48,0.9182,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-26 12:00,2026-03-26,12,Cotton,43568.72,43687.58,118.86,0.2728,-43.7,11715,79972,43500,14.05,14.55,0.9549,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-26 13:00,2026-03-26,13,Cotton,43512.0,43584.86,72.86,0.1675,-46.0,2288,79586,43500,14.44,14.94,0.9293,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-26 14:00,2026-03-26,14,Cotton,43478.26,43688.21,209.96,0.4829,137.1,5415,79726,43500,14.29,14.79,0.9453,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-26 15:00,2026-03-26,15,Cotton,43472.57,43815.93,343.37,0.7898,133.41,12587,78151,43500,14.51,15.01,0.9255,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-26 16:00,2026-03-26,16,Cotton,43514.44,43596.19,81.74,0.1878,-261.63,8437,79311,43500,14.27,14.77,0.9141,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-26 17:00,2026-03-26,17,Cotton,43556.15,43630.12,73.97,0.1698,-7.77,5332,78823,43500,14.18,14.68,0.9098,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-26 18:00,2026-03-26,18,Cotton,43620.36,43725.98,105.62,0.2421,31.65,1509,78706,43500,14.02,14.52,0.9059,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-26 19:00,2026-03-26,19,Cotton,43354.6,43297.81,-56.79,-0.131,-162.41,1839,78711,43500,14.57,15.07,0.9179,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-26 20:00,2026-03-26,20,Cotton,43554.06,43773.19,219.14,0.5031,275.93,5092,78973,43500,14.88,15.38,0.9072,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-26 21:00,2026-03-26,21,Cotton,43505.91,43703.93,198.01,0.4551,-21.13,6660,79900,43500,14.32,14.82,0.9085,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-26 22:00,2026-03-26,22,Cotton,43502.59,43665.74,163.15,0.375,-34.86,9843,78537,43500,14.82,15.32,0.9266,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-26 23:00,2026-03-26,23,Cotton,43537.64,43618.22,80.58,0.1851,-82.57,4255,78274,43500,14.82,15.32,0.865,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-27 09:00,2026-03-27,9,Cotton,43497.68,43581.96,84.27,0.1937,3.69,927,79542,43500,14.03,14.53,0.9553,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-27 10:00,2026-03-27,10,Cotton,43484.14,43715.57,231.43,0.5322,147.16,11585,78835,43500,14.59,15.09,0.8792,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-27 11:00,2026-03-27,11,Cotton,43486.41,43620.49,134.08,0.3083,-97.35,14803,78987,43500,14.72,15.22,0.9392,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-27 12:00,2026-03-27,12,Cotton,43418.49,43647.9,229.41,0.5284,95.33,1109,79696,43500,14.24,14.74,0.9395,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-27 13:00,2026-03-27,13,Cotton,43440.97,43606.61,165.63,0.3813,-63.78,6217,80896,43500,15.13,15.63,0.9015,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-27 14:00,2026-03-27,14,Cotton,43396.76,43428.46,31.7,0.0731,-133.93,12771,79919,43500,14.4,14.9,0.9211,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-27 15:00,2026-03-27,15,Cotton,43448.32,43673.72,225.4,0.5188,193.7,9705,77887,43500,15.43,15.93,0.8979,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-27 16:00,2026-03-27,16,Cotton,43426.65,43635.16,208.51,0.4801,-16.89,2331,81043,43500,15.03,15.53,0.888,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-27 17:00,2026-03-27,17,Cotton,43220.72,43190.32,-30.4,-0.0703,-238.91,14641,79366,43000,14.53,15.03,0.8918,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-27 18:00,2026-03-27,18,Cotton,43210.84,43406.99,196.15,0.4539,226.55,3822,80487,43000,14.48,14.98,0.9509,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-27 19:00,2026-03-27,19,Cotton,43243.18,43336.15,92.97,0.215,-103.18,516,78403,43000,14.68,15.18,0.948,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-27 20:00,2026-03-27,20,Cotton,43258.39,43379.39,121.0,0.2797,28.03,2983,79634,43500,14.25,14.75,0.9266,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-27 21:00,2026-03-27,21,Cotton,43526.57,43870.16,343.59,0.7894,222.59,2905,78870,43500,14.35,14.85,0.9206,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-27 22:00,2026-03-27,22,Cotton,43566.91,43630.99,64.08,0.1471,-279.51,13167,79987,43500,14.19,14.69,0.9383,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-27 23:00,2026-03-27,23,Cotton,43628.13,43743.91,115.78,0.2654,51.7,14021,80097,43500,14.66,15.16,0.9312,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-30 09:00,2026-03-30,9,Cotton,43645.05,43727.9,82.85,0.1898,-32.93,13578,79414,43500,14.24,14.74,0.9054,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-30 10:00,2026-03-30,10,Cotton,43852.82,43928.13,75.32,0.1718,-7.53,6548,80244,44000,14.18,14.68,0.8942,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-30 11:00,2026-03-30,11,Cotton,43806.92,43924.4,117.48,0.2682,42.16,4803,79131,44000,14.37,14.87,0.8949,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-30 12:00,2026-03-30,12,Cotton,43853.22,43985.97,132.75,0.3027,15.27,9349,80376,44000,14.48,14.98,0.9179,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-30 13:00,2026-03-30,13,Cotton,43849.74,43961.69,111.95,0.2553,-20.8,12152,81016,44000,14.71,15.21,0.9208,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-30 14:00,2026-03-30,14,Cotton,44034.42,44105.18,70.75,0.1607,-41.2,13602,79431,44000,14.27,14.77,0.9754,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-30 15:00,2026-03-30,15,Cotton,43819.21,43880.1,60.89,0.139,-9.86,8167,79617,44000,14.16,14.66,0.9263,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-30 16:00,2026-03-30,16,Cotton,43688.61,43847.72,159.12,0.3642,98.23,5289,78221,43500,14.51,15.01,0.913,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-30 17:00,2026-03-30,17,Cotton,43654.83,43773.92,119.1,0.2728,-40.02,7999,80673,43500,14.28,14.78,0.9263,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-30 18:00,2026-03-30,18,Cotton,43518.38,43746.29,227.91,0.5237,108.81,7116,79137,43500,14.02,14.52,0.9033,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-30 19:00,2026-03-30,19,Cotton,43457.0,43502.23,45.23,0.1041,-182.68,1791,78855,43500,13.98,14.48,0.9313,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-30 20:00,2026-03-30,20,Cotton,43168.15,43442.43,274.28,0.6354,229.05,2791,79429,43000,14.31,14.81,0.8847,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-30 21:00,2026-03-30,21,Cotton,43172.32,43250.0,77.68,0.1799,-196.6,5525,79519,43000,14.41,14.91,0.9436,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-30 22:00,2026-03-30,22,Cotton,43233.61,43367.54,133.94,0.3098,56.26,12081,79595,43000,14.37,14.87,0.9225,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-30 23:00,2026-03-30,23,Cotton,43428.77,43408.24,-20.54,-0.0473,-154.48,9334,79114,43500,14.83,15.33,0.9208,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-31 09:00,2026-03-31,9,Cotton,43452.47,43586.66,134.19,0.3088,154.73,2924,79013,43500,14.93,15.43,0.9449,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-31 10:00,2026-03-31,10,Cotton,43328.23,43341.31,13.08,0.0302,-121.11,2937,78501,43500,14.7,15.2,0.9375,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-31 11:00,2026-03-31,11,Cotton,43244.03,43343.11,99.08,0.2291,86.0,12069,79912,43000,14.34,14.84,0.8709,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-31 12:00,2026-03-31,12,Cotton,43378.8,43618.99,240.2,0.5537,141.12,9901,78848,43500,14.28,14.78,0.9149,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-31 13:00,2026-03-31,13,Cotton,43248.23,43446.12,197.9,0.4576,-42.3,6378,80254,43000,13.95,14.45,0.9027,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-31 14:00,2026-03-31,14,Cotton,43443.74,43575.56,131.82,0.3034,-66.08,11209,79919,43500,14.54,15.04,0.8909,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-31 15:00,2026-03-31,15,Cotton,43287.08,43470.44,183.36,0.4236,51.54,13441,78987,43500,14.44,14.94,0.9199,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-31 16:00,2026-03-31,16,Cotton,43302.63,43311.34,8.72,0.0201,-174.64,6929,78299,43500,13.82,14.32,0.8751,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-31 17:00,2026-03-31,17,Cotton,43485.75,43511.39,25.64,0.059,16.92,10178,80254,43500,13.86,14.36,0.9093,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-31 18:00,2026-03-31,18,Cotton,43327.72,43562.03,234.31,0.5408,208.67,5788,81163,43500,14.68,15.18,0.9243,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-31 19:00,2026-03-31,19,Cotton,43398.19,43639.97,241.78,0.5571,7.47,10925,80346,43500,14.01,14.51,0.9384,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-31 20:00,2026-03-31,20,Cotton,43551.89,43669.39,117.51,0.2698,-124.27,1950,77846,43500,14.43,14.93,0.8932,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-31 21:00,2026-03-31,21,Cotton,43431.02,43720.08,289.06,0.6656,171.55,2021,79231,43500,13.98,14.48,0.8751,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-31 22:00,2026-03-31,22,Cotton,43401.83,43432.45,30.63,0.0706,-258.43,8944,79556,43500,14.25,14.75,0.9175,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-31 23:00,2026-03-31,23,Cotton,43404.24,43475.39,71.16,0.1639,40.53,8444,78890,43500,13.9,14.4,0.9359,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-01 09:00,2026-04-01,9,Cotton,43455.23,43554.57,99.34,0.2286,28.18,4922,78068,43500,14.98,15.48,0.9447,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-01 10:00,2026-04-01,10,Cotton,43367.05,43433.7,66.65,0.1537,-32.69,3112,78355,43500,14.16,14.66,0.916,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-01 11:00,2026-04-01,11,Cotton,43441.12,43601.97,160.85,0.3703,94.2,10376,79044,43500,14.74,15.24,0.9231,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-01 12:00,2026-04-01,12,Cotton,43311.53,43517.42,205.89,0.4754,45.04,14333,78560,43500,14.88,15.38,0.8732,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-01 13:00,2026-04-01,13,Cotton,43297.31,43382.9,85.59,0.1977,-120.3,4219,79649,43500,14.38,14.88,0.9143,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-01 14:00,2026-04-01,14,Cotton,43356.52,43358.24,1.72,0.004,-83.87,3836,80100,43500,14.5,15.0,0.9246,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-01 15:00,2026-04-01,15,Cotton,43246.66,43343.32,96.66,0.2235,94.94,2828,78399,43000,14.49,14.99,0.8752,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-01 16:00,2026-04-01,16,Cotton,43298.67,43336.33,37.66,0.087,-59.0,14158,79268,43500,14.14,14.64,0.931,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-01 17:00,2026-04-01,17,Cotton,43349.77,43505.06,155.29,0.3582,117.63,11498,79551,43500,14.71,15.21,0.9424,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-01 18:00,2026-04-01,18,Cotton,43173.72,43235.03,61.31,0.142,-93.98,14687,79511,43000,14.0,14.5,0.956,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-01 19:00,2026-04-01,19,Cotton,43197.01,43276.96,79.95,0.1851,18.64,5956,78528,43000,14.32,14.82,0.8977,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-01 20:00,2026-04-01,20,Cotton,43063.44,43250.04,186.6,0.4333,106.65,5499,79138,43000,14.14,14.64,0.9204,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-01 21:00,2026-04-01,21,Cotton,43154.16,43244.29,90.13,0.2088,-96.47,3200,79368,43000,14.38,14.88,0.8926,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-01 22:00,2026-04-01,22,Cotton,43160.11,43329.46,169.35,0.3924,79.22,11503,79141,43000,14.51,15.01,0.9453,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-01 23:00,2026-04-01,23,Cotton,43228.05,43268.59,40.54,0.0938,-128.81,10703,78863,43000,14.33,14.83,0.9182,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-02 09:00,2026-04-02,9,Cotton,43142.84,43155.92,13.08,0.0303,-27.46,11438,79737,43000,14.27,14.77,0.9114,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-02 10:00,2026-04-02,10,Cotton,43202.22,43363.63,161.42,0.3736,148.34,6729,79593,43000,14.78,15.28,0.8944,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-02 11:00,2026-04-02,11,Cotton,43371.05,43324.22,-46.84,-0.108,-208.26,11229,79170,43500,14.85,15.35,0.8782,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-02 12:00,2026-04-02,12,Cotton,43473.66,43674.81,201.15,0.4627,247.99,10136,79238,43500,14.24,14.74,0.9088,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-02 13:00,2026-04-02,13,Cotton,43412.58,43556.85,144.27,0.3323,-56.88,12935,80529,43500,14.46,14.96,0.9184,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-02 14:00,2026-04-02,14,Cotton,43224.22,43411.76,187.54,0.4339,43.27,3191,78451,43000,14.47,14.97,0.9114,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-02 15:00,2026-04-02,15,Cotton,43018.44,43007.87,-10.58,-0.0246,-198.12,14357,79042,43000,15.06,15.56,0.9158,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-02 16:00,2026-04-02,16,Cotton,43003.68,42946.15,-57.53,-0.1338,-46.95,9055,80153,43000,14.37,14.87,0.9514,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-02 17:00,2026-04-02,17,Cotton,43058.67,43214.32,155.65,0.3615,213.18,14706,79861,43000,14.31,14.81,0.9159,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-02 18:00,2026-04-02,18,Cotton,42875.04,42963.25,88.21,0.2057,-67.44,2684,79499,43000,14.66,15.16,0.9441,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-02 19:00,2026-04-02,19,Cotton,42795.13,42845.77,50.64,0.1183,-37.57,9771,78738,43000,14.57,15.07,0.9444,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-02 20:00,2026-04-02,20,Cotton,42972.59,43055.37,82.77,0.1926,32.13,14892,80838,43000,14.17,14.67,0.9141,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-02 21:00,2026-04-02,21,Cotton,43149.25,43271.18,121.93,0.2826,39.16,6041,79623,43000,14.75,15.25,0.9667,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-02 22:00,2026-04-02,22,Cotton,43257.81,43524.53,266.71,0.6166,144.78,12670,79630,43500,14.91,15.41,0.9478,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-02 23:00,2026-04-02,23,Cotton,43370.74,43551.36,180.62,0.4165,-86.09,11333,78449,43500,14.43,14.93,0.957,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-03 09:00,2026-04-03,9,Cotton,43086.74,43085.86,-0.88,-0.002,-181.5,13858,79934,43000,14.59,15.09,0.9448,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-03 10:00,2026-04-03,10,Cotton,43191.96,43210.19,18.24,0.0422,19.12,7628,78828,43000,14.39,14.89,0.943,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-03 11:00,2026-04-03,11,Cotton,43458.03,43459.42,1.4,0.0032,-16.84,934,80557,43500,14.76,15.26,0.9032,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-03 12:00,2026-04-03,12,Cotton,43546.93,43573.7,26.77,0.0615,25.37,3923,78457,43500,14.22,14.72,0.8835,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-03 13:00,2026-04-03,13,Cotton,43822.99,43824.49,1.5,0.0034,-25.27,9567,78428,44000,14.24,14.74,0.929,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-03 14:00,2026-04-03,14,Cotton,43998.75,44058.06,59.31,0.1348,57.81,2181,78838,44000,14.64,15.14,0.8896,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-03 15:00,2026-04-03,15,Cotton,43693.49,43793.44,99.95,0.2288,40.64,11804,80110,43500,14.38,14.88,0.9064,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-03 16:00,2026-04-03,16,Cotton,43594.11,43679.06,84.95,0.1949,-15.0,580,79694,43500,14.02,14.52,0.9087,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-03 17:00,2026-04-03,17,Cotton,43729.64,43823.52,93.88,0.2147,8.93,10123,78733,43500,13.7,14.2,0.9219,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-03 18:00,2026-04-03,18,Cotton,43763.14,43871.11,107.97,0.2467,14.09,6368,80160,44000,14.56,15.06,0.9113,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-03 19:00,2026-04-03,19,Cotton,43694.66,43691.72,-2.94,-0.0067,-110.91,6260,79587,43500,14.65,15.15,0.8691,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-03 20:00,2026-04-03,20,Cotton,43721.1,43814.49,93.39,0.2136,96.33,3954,78800,43500,14.66,15.16,0.9426,INR/bale,Dhan API v2 (Client 1112620458)
2026-04-03 21:00,2026-04-03,21,Cotton,43500.52,43435.63,-64.89,-0.1492,-158.28,2801,80145,43500,14.4,14.9,0.9294,INR/bale,Dhan API v2 (Client 1112620458)
