Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Total_Call_OI,Total_Put_OI,Put_Call_Ratio_PCR,Unit,Dhan_Source
2026-03-26 20:00,2026-03-26,20,Crude,6786.4,6810.51,24.1,0.3551,9797,78465,6800,22.44,22.94,41567,36898,0.8877,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-26 21:00,2026-03-26,21,Crude,6779.76,6790.97,11.21,0.1653,11529,79663,6800,21.47,21.97,41394,38269,0.9245,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-26 22:00,2026-03-26,22,Crude,6786.94,6816.67,29.73,0.4381,620,79405,6800,21.53,22.03,40766,38639,0.9478,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-26 23:00,2026-03-26,23,Crude,6779.63,6800.61,20.98,0.3095,2818,81971,6800,21.42,21.92,42968,39003,0.9077,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-27 09:00,2026-03-27,9,Crude,6737.88,6760.36,22.49,0.3337,10737,79557,6700,21.65,22.15,40973,38584,0.9417,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-27 10:00,2026-03-27,10,Crude,6740.62,6771.36,30.74,0.4561,8318,78588,6700,21.26,21.76,41344,37244,0.9008,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-27 11:00,2026-03-27,11,Crude,6686.05,6700.85,14.8,0.2214,12537,80948,6700,21.94,22.44,42019,38929,0.9265,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-27 12:00,2026-03-27,12,Crude,6705.51,6723.16,17.65,0.2632,13236,80472,6700,21.43,21.93,41717,38755,0.929,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-27 13:00,2026-03-27,13,Crude,6767.79,6782.77,14.98,0.2214,9370,79136,6800,21.54,22.04,40521,38615,0.953,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-27 14:00,2026-03-27,14,Crude,6812.67,6825.65,12.98,0.1905,5438,79527,6800,21.53,22.03,41378,38149,0.922,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-27 15:00,2026-03-27,15,Crude,6764.08,6783.6,19.52,0.2886,5302,77844,6800,21.19,21.69,40904,36940,0.9031,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-27 16:00,2026-03-27,16,Crude,6768.94,6777.94,9.0,0.133,1653,77811,6800,21.69,22.19,41325,36486,0.8829,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-27 17:00,2026-03-27,17,Crude,6838.53,6838.52,-0.01,-0.0001,12435,79262,6800,21.48,21.98,40915,38347,0.9372,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-27 18:00,2026-03-27,18,Crude,6842.69,6875.7,33.01,0.4824,9068,81650,6800,21.32,21.82,42084,39566,0.9402,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-27 19:00,2026-03-27,19,Crude,6839.67,6853.68,14.02,0.2049,12076,78572,6800,21.67,22.17,41306,37266,0.9022,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-27 20:00,2026-03-27,20,Crude,6845.58,6864.97,19.39,0.2832,14219,79168,6800,21.37,21.87,41730,37438,0.8971,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-27 21:00,2026-03-27,21,Crude,6844.09,6861.09,17.01,0.2485,2746,80937,6800,21.57,22.07,42300,38637,0.9134,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-27 22:00,2026-03-27,22,Crude,6853.28,6866.29,13.01,0.1899,567,81036,6900,21.76,22.26,42455,38581,0.9088,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-27 23:00,2026-03-27,23,Crude,6846.96,6867.32,20.36,0.2974,2858,80914,6800,20.97,21.47,42113,38801,0.9214,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-30 09:00,2026-03-30,9,Crude,6874.83,6885.02,10.19,0.1482,10769,78438,6900,21.24,21.74,41099,37339,0.9085,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-30 10:00,2026-03-30,10,Crude,6880.42,6889.89,9.47,0.1376,7215,79119,6900,21.15,21.65,41503,37616,0.9063,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-30 11:00,2026-03-30,11,Crude,6871.6,6906.99,35.39,0.5151,7968,79570,6900,21.65,22.15,40936,38634,0.9438,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-30 12:00,2026-03-30,12,Crude,6850.02,6850.25,0.23,0.0033,3444,77947,6900,21.12,21.62,40611,37336,0.9194,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-30 13:00,2026-03-30,13,Crude,6846.83,6849.31,2.48,0.0362,5256,79536,6800,21.61,22.11,41584,37952,0.9127,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-30 14:00,2026-03-30,14,Crude,6859.42,6853.8,-5.63,-0.082,11076,79543,6900,21.69,22.19,41008,38535,0.9397,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-30 15:00,2026-03-30,15,Crude,6878.58,6893.22,14.64,0.2128,12861,80101,6900,21.79,22.29,41873,38228,0.913,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-30 16:00,2026-03-30,16,Crude,6866.77,6896.54,29.76,0.4334,3170,79336,6900,21.57,22.07,41203,38133,0.9255,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-30 17:00,2026-03-30,17,Crude,6808.8,6827.12,18.32,0.2691,8496,81558,6800,22.69,23.19,41537,40021,0.9635,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-30 18:00,2026-03-30,18,Crude,6837.72,6864.96,27.24,0.3983,6520,79104,6800,21.93,22.43,41192,37912,0.9204,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-30 19:00,2026-03-30,19,Crude,6865.9,6900.69,34.78,0.5066,7972,79226,6900,21.44,21.94,41339,37887,0.9165,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-30 20:00,2026-03-30,20,Crude,6873.96,6897.2,23.24,0.3381,1898,80413,6900,21.6,22.1,41505,38908,0.9374,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-30 21:00,2026-03-30,21,Crude,6898.29,6928.63,30.34,0.4398,7023,78643,6900,21.14,21.64,41265,37378,0.9058,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-30 22:00,2026-03-30,22,Crude,6897.47,6914.4,16.92,0.2454,5647,78847,6900,21.32,21.82,40739,38108,0.9354,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-30 23:00,2026-03-30,23,Crude,6921.77,6940.89,19.12,0.2762,2260,78459,6900,20.84,21.34,41152,37307,0.9066,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-31 09:00,2026-03-31,9,Crude,6907.89,6919.63,11.74,0.17,3907,79296,6900,21.65,22.15,41542,37754,0.9088,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-31 10:00,2026-03-31,10,Crude,6896.85,6911.54,14.69,0.213,10980,80784,6900,22.0,22.5,41847,38937,0.9305,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-31 11:00,2026-03-31,11,Crude,6924.46,6938.09,13.63,0.1968,11880,78565,6900,21.07,21.57,41489,37076,0.8936,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-31 12:00,2026-03-31,12,Crude,6964.27,6990.84,26.57,0.3815,5063,78919,7000,21.58,22.08,42213,36706,0.8695,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-31 13:00,2026-03-31,13,Crude,6977.16,6985.17,8.01,0.1148,8915,80534,7000,21.45,21.95,41283,39251,0.9508,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-31 14:00,2026-03-31,14,Crude,6956.98,6963.57,6.59,0.0947,8774,81365,7000,21.61,22.11,43081,38284,0.8887,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-31 15:00,2026-03-31,15,Crude,6972.45,6989.99,17.54,0.2516,9445,80740,7000,21.31,21.81,42864,37876,0.8836,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-31 16:00,2026-03-31,16,Crude,6922.57,6942.07,19.5,0.2817,7333,80541,6900,22.22,22.72,41812,38729,0.9263,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-31 17:00,2026-03-31,17,Crude,6879.03,6907.72,28.69,0.4171,3797,79966,6900,21.66,22.16,41833,38133,0.9116,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-31 18:00,2026-03-31,18,Crude,6901.44,6908.53,7.1,0.1028,8672,78353,6900,21.74,22.24,40507,37846,0.9343,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-31 19:00,2026-03-31,19,Crude,6901.91,6917.27,15.36,0.2225,3064,80348,6900,21.85,22.35,42703,37645,0.8816,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-31 20:00,2026-03-31,20,Crude,6913.66,6926.31,12.65,0.1829,2677,79204,6900,21.64,22.14,40838,38366,0.9395,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-31 21:00,2026-03-31,21,Crude,6901.35,6917.02,15.67,0.2271,11471,79695,6900,21.78,22.28,40588,39107,0.9635,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-31 22:00,2026-03-31,22,Crude,6924.66,6940.5,15.84,0.2288,11399,78596,6900,21.1,21.6,41229,37367,0.9063,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-31 23:00,2026-03-31,23,Crude,6906.96,6909.88,2.92,0.0422,4591,79465,6900,21.61,22.11,40677,38788,0.9536,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-01 09:00,2026-04-01,9,Crude,6865.83,6898.81,32.98,0.4804,703,79241,6900,21.88,22.38,41008,38233,0.9323,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-01 10:00,2026-04-01,10,Crude,6841.1,6857.3,16.2,0.2368,10325,80267,6800,21.61,22.11,41664,38603,0.9265,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-01 11:00,2026-04-01,11,Crude,6804.32,6803.32,-0.99,-0.0146,12674,79751,6800,21.59,22.09,41318,38433,0.9302,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-01 12:00,2026-04-01,12,Crude,6803.7,6810.93,7.23,0.1063,6975,81941,6800,21.17,21.67,42922,39019,0.9091,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-01 13:00,2026-04-01,13,Crude,6818.72,6824.99,6.27,0.0919,10100,79861,6800,21.76,22.26,40718,39143,0.9613,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-01 14:00,2026-04-01,14,Crude,6846.6,6854.53,7.93,0.1158,7727,81109,6800,21.44,21.94,42749,38360,0.8973,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-01 15:00,2026-04-01,15,Crude,6873.06,6883.42,10.36,0.1508,13980,78649,6900,21.87,22.37,41289,37360,0.9048,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-01 16:00,2026-04-01,16,Crude,6867.37,6884.77,17.4,0.2533,10512,79241,6900,21.31,21.81,41246,37995,0.9212,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-01 17:00,2026-04-01,17,Crude,6900.19,6919.14,18.95,0.2746,2525,80459,6900,21.12,21.62,41573,38886,0.9354,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-01 18:00,2026-04-01,18,Crude,6884.21,6895.53,11.33,0.1645,14247,79826,6900,21.84,22.34,41730,38096,0.9129,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-01 19:00,2026-04-01,19,Crude,6872.61,6878.81,6.2,0.0902,630,79471,6900,21.45,21.95,41646,37825,0.9083,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-01 20:00,2026-04-01,20,Crude,6909.66,6923.86,14.21,0.2056,13675,79541,6900,21.43,21.93,41363,38178,0.923,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-01 21:00,2026-04-01,21,Crude,6884.28,6898.64,14.36,0.2086,14650,80330,6900,21.29,21.79,42263,38067,0.9007,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-01 22:00,2026-04-01,22,Crude,6881.25,6901.56,20.31,0.2951,2989,79826,6900,21.58,22.08,41721,38105,0.9133,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-01 23:00,2026-04-01,23,Crude,6836.28,6857.61,21.33,0.3121,802,78733,6800,21.6,22.1,41270,37463,0.9078,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-02 09:00,2026-04-02,9,Crude,6817.37,6826.17,8.81,0.1292,1517,79558,6800,21.45,21.95,41276,38282,0.9275,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-02 10:00,2026-04-02,10,Crude,6860.78,6877.98,17.2,0.2506,1396,78160,6900,21.82,22.32,41143,37017,0.8997,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-02 11:00,2026-04-02,11,Crude,6880.61,6905.72,25.11,0.3649,13382,79351,6900,21.89,22.39,41794,37557,0.8986,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-02 12:00,2026-04-02,12,Crude,6856.61,6863.63,7.02,0.1023,903,78713,6900,21.94,22.44,40893,37820,0.9249,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-02 13:00,2026-04-02,13,Crude,6841.87,6860.36,18.5,0.2703,1812,79269,6800,21.47,21.97,41165,38104,0.9256,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-02 14:00,2026-04-02,14,Crude,6820.82,6846.83,26.0,0.3812,9410,79779,6800,21.86,22.36,40896,38883,0.9508,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-02 15:00,2026-04-02,15,Crude,6780.47,6791.16,10.69,0.1576,5998,79384,6800,21.33,21.83,41557,37827,0.9102,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-02 16:00,2026-04-02,16,Crude,6785.2,6802.44,17.24,0.2541,2307,79256,6800,20.94,21.44,40855,38401,0.9399,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-02 17:00,2026-04-02,17,Crude,6790.29,6790.03,-0.26,-0.0038,12878,79848,6800,21.34,21.84,41465,38383,0.9257,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-02 18:00,2026-04-02,18,Crude,6778.36,6787.09,8.73,0.1289,13187,78060,6800,21.73,22.23,41010,37050,0.9034,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-02 19:00,2026-04-02,19,Crude,6728.39,6741.59,13.21,0.1963,13502,78839,6700,21.35,21.85,41189,37650,0.9141,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-02 20:00,2026-04-02,20,Crude,6721.29,6750.52,29.23,0.4349,2494,79450,6700,21.87,22.37,42130,37320,0.8858,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-02 21:00,2026-04-02,21,Crude,6667.67,6682.25,14.58,0.2186,14739,77313,6700,22.06,22.56,40123,37190,0.9269,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-02 22:00,2026-04-02,22,Crude,6636.54,6646.94,10.39,0.1566,8791,80112,6600,21.39,21.89,41156,38956,0.9465,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-02 23:00,2026-04-02,23,Crude,6641.83,6638.82,-3.01,-0.0454,12510,79931,6600,21.23,21.73,41251,38680,0.9377,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-03 09:00,2026-04-03,9,Crude,6655.38,6681.79,26.41,0.3968,5215,78801,6700,21.73,22.23,41583,37218,0.895,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-03 10:00,2026-04-03,10,Crude,6647.5,6666.48,18.98,0.2856,11645,79365,6600,21.35,21.85,41706,37659,0.903,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-03 11:00,2026-04-03,11,Crude,6600.96,6619.9,18.95,0.287,11243,79773,6600,21.54,22.04,41528,38245,0.9209,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-03 12:00,2026-04-03,12,Crude,6622.85,6632.51,9.67,0.146,11248,79985,6600,21.43,21.93,42184,37801,0.8961,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-03 13:00,2026-04-03,13,Crude,6627.72,6642.06,14.34,0.2164,12448,77927,6600,21.6,22.1,40318,37609,0.9328,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-03 14:00,2026-04-03,14,Crude,6620.68,6633.11,12.43,0.1878,13905,79697,6600,21.6,22.1,41402,38295,0.925,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-03 15:00,2026-04-03,15,Crude,6640.32,6648.79,8.47,0.1275,14186,79955,6600,22.19,22.69,41856,38099,0.9102,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-03 16:00,2026-04-03,16,Crude,6669.2,6687.86,18.66,0.2798,12725,78712,6700,21.65,22.15,40587,38125,0.9393,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-03 17:00,2026-04-03,17,Crude,6688.14,6695.09,6.95,0.1039,3782,79410,6700,21.74,22.24,41635,37775,0.9073,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-03 18:00,2026-04-03,18,Crude,6688.0,6718.73,30.73,0.4594,1174,78194,6700,21.75,22.25,40208,37986,0.9447,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-03 19:00,2026-04-03,19,Crude,6662.3,6652.92,-9.38,-0.1408,13789,79928,6700,21.5,22.0,41237,38691,0.9383,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-03 20:00,2026-04-03,20,Crude,6636.23,6637.83,1.6,0.0241,9649,79865,6600,21.65,22.15,41435,38430,0.9275,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-03 21:00,2026-04-03,21,Crude,6608.43,6615.17,6.73,0.1019,9287,79561,6600,21.33,21.83,40710,38851,0.9543,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-03 22:00,2026-04-03,22,Crude,6529.31,6539.41,10.1,0.1546,7513,78540,6500,21.46,21.96,40752,37788,0.9273,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-03 23:00,2026-04-03,23,Crude,6512.26,6541.59,29.32,0.4503,3375,79014,6500,21.63,22.13,42457,36557,0.861,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-06 09:00,2026-04-06,9,Crude,6552.68,6567.8,15.12,0.2307,6746,78623,6600,21.81,22.31,40686,37937,0.9324,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-06 10:00,2026-04-06,10,Crude,6599.69,6617.58,17.89,0.2711,13354,79347,6600,21.7,22.2,41501,37846,0.9119,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-06 11:00,2026-04-06,11,Crude,6560.82,6578.28,17.45,0.266,14985,78749,6600,21.64,22.14,41685,37064,0.8891,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-06 12:00,2026-04-06,12,Crude,6566.92,6589.07,22.14,0.3372,12432,78929,6600,21.36,21.86,41449,37480,0.9042,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-06 13:00,2026-04-06,13,Crude,6549.32,6537.65,-11.67,-0.1782,8439,79950,6500,22.03,22.53,41711,38239,0.9168,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-06 14:00,2026-04-06,14,Crude,6541.16,6547.55,6.39,0.0977,7460,79604,6500,21.44,21.94,40763,38841,0.9528,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-06 15:00,2026-04-06,15,Crude,6512.15,6522.16,10.01,0.1537,14049,80926,6500,21.87,22.37,41466,39460,0.9516,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-06 16:00,2026-04-06,16,Crude,6448.36,6461.94,13.58,0.2107,5180,77922,6400,21.37,21.87,41458,36464,0.8795,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-06 17:00,2026-04-06,17,Crude,6443.95,6440.72,-3.23,-0.0501,13801,78691,6400,21.74,22.24,41631,37060,0.8902,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-06 18:00,2026-04-06,18,Crude,6411.49,6423.24,11.75,0.1832,1444,78781,6400,21.69,22.19,40664,38117,0.9374,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-06 19:00,2026-04-06,19,Crude,6386.84,6397.29,10.45,0.1637,9542,79924,6400,21.34,21.84,41249,38675,0.9376,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-06 20:00,2026-04-06,20,Crude,6402.42,6412.46,10.05,0.1569,12203,78890,6400,21.5,22.0,40824,38066,0.9324,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-06 21:00,2026-04-06,21,Crude,6376.33,6388.15,11.82,0.1854,5652,78950,6400,21.89,22.39,41527,37423,0.9012,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-06 22:00,2026-04-06,22,Crude,6347.72,6349.3,1.58,0.0249,7277,79742,6300,21.68,22.18,40994,38748,0.9452,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-06 23:00,2026-04-06,23,Crude,6369.95,6371.02,1.07,0.0168,11123,80332,6400,21.69,22.19,41431,38901,0.9389,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-07 09:00,2026-04-07,9,Crude,6314.61,6334.01,19.4,0.3072,8641,78663,6300,21.68,22.18,41648,37015,0.8888,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-07 10:00,2026-04-07,10,Crude,6294.62,6293.65,-0.97,-0.0154,1718,79146,6300,21.4,21.9,41647,37499,0.9004,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-07 11:00,2026-04-07,11,Crude,6290.51,6313.91,23.4,0.3719,10242,78492,6300,22.29,22.79,40805,37687,0.9236,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-07 12:00,2026-04-07,12,Crude,6257.7,6264.72,7.02,0.1122,8674,79873,6300,21.65,22.15,41960,37913,0.9036,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-07 13:00,2026-04-07,13,Crude,6313.25,6315.77,2.51,0.0398,2370,78594,6300,21.22,21.72,41117,37477,0.9115,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-07 14:00,2026-04-07,14,Crude,6323.91,6337.3,13.39,0.2117,13330,78747,6300,21.27,21.77,41187,37560,0.9119,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-07 15:00,2026-04-07,15,Crude,6356.2,6367.09,10.89,0.1714,7767,78901,6400,21.45,21.95,41740,37161,0.8903,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-07 16:00,2026-04-07,16,Crude,6349.97,6369.09,19.12,0.3012,1394,79493,6300,21.99,22.49,42039,37454,0.8909,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-07 17:00,2026-04-07,17,Crude,6394.54,6398.17,3.62,0.0567,11097,77600,6400,21.44,21.94,40297,37303,0.9257,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-07 18:00,2026-04-07,18,Crude,6415.62,6416.82,1.2,0.0188,13718,77889,6400,22.01,22.51,40484,37405,0.9239,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-07 19:00,2026-04-07,19,Crude,6412.25,6411.6,-0.65,-0.0101,7042,78818,6400,21.48,21.98,40785,38033,0.9325,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-07 20:00,2026-04-07,20,Crude,6430.27,6451.88,21.61,0.336,2185,78390,6400,21.57,22.07,41262,37128,0.8998,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-07 21:00,2026-04-07,21,Crude,6438.94,6456.16,17.22,0.2674,14491,80259,6400,21.75,22.25,41459,38800,0.9359,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-07 22:00,2026-04-07,22,Crude,6434.48,6446.06,11.57,0.1799,6031,79341,6400,21.44,21.94,42141,37200,0.8828,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-07 23:00,2026-04-07,23,Crude,6412.39,6409.16,-3.22,-0.0503,7901,78453,6400,21.96,22.46,40667,37786,0.9292,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-08 09:00,2026-04-08,9,Crude,6455.89,6449.06,-6.83,-0.1057,5717,79284,6500,22.01,22.51,41760,37524,0.8986,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-08 10:00,2026-04-08,10,Crude,6460.0,6473.19,13.19,0.2041,11179,79451,6500,21.25,21.75,41474,37977,0.9157,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-08 11:00,2026-04-08,11,Crude,6457.67,6475.05,17.37,0.269,4661,79800,6500,21.64,22.14,41202,38598,0.9368,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-08 12:00,2026-04-08,12,Crude,6452.91,6477.34,24.43,0.3787,1163,79075,6500,20.9,21.4,41684,37391,0.897,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-08 13:00,2026-04-08,13,Crude,6452.78,6473.36,20.58,0.3189,855,79917,6500,21.31,21.81,41365,38552,0.932,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-08 14:00,2026-04-08,14,Crude,6410.91,6429.61,18.7,0.2917,2877,78547,6400,22.32,22.82,41447,37100,0.8951,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-08 15:00,2026-04-08,15,Crude,6381.13,6399.01,17.88,0.2802,8197,79149,6400,21.96,22.46,40969,38180,0.9319,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-08 16:00,2026-04-08,16,Crude,6403.23,6408.01,4.77,0.0745,14880,78533,6400,21.5,22.0,41148,37385,0.9085,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-08 17:00,2026-04-08,17,Crude,6393.12,6420.21,27.09,0.4237,793,78959,6400,21.78,22.28,41496,37463,0.9028,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-08 18:00,2026-04-08,18,Crude,6385.0,6408.18,23.18,0.363,6238,80226,6400,21.66,22.16,41713,38513,0.9233,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-08 19:00,2026-04-08,19,Crude,6379.9,6389.8,9.89,0.1551,2574,78708,6400,21.7,22.2,40276,38432,0.9542,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-08 20:00,2026-04-08,20,Crude,6412.83,6431.73,18.9,0.2948,11972,78948,6400,21.51,22.01,41277,37671,0.9126,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-08 21:00,2026-04-08,21,Crude,6420.8,6426.94,6.14,0.0956,6978,79004,6400,21.35,21.85,41670,37334,0.8959,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-08 22:00,2026-04-08,22,Crude,6398.94,6402.85,3.92,0.0612,4976,77972,6400,21.84,22.34,40977,36995,0.9028,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-08 23:00,2026-04-08,23,Crude,6395.67,6395.33,-0.35,-0.0054,8211,79419,6400,21.53,22.03,40888,38531,0.9424,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-09 09:00,2026-04-09,9,Crude,6394.22,6399.42,5.19,0.0812,7221,79005,6400,21.87,22.37,40777,38228,0.9375,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-09 10:00,2026-04-09,10,Crude,6325.45,6339.06,13.61,0.2151,7107,80503,6300,21.35,21.85,43108,37395,0.8675,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-09 11:00,2026-04-09,11,Crude,6281.61,6282.88,1.27,0.0202,9515,80046,6300,21.59,22.09,42102,37944,0.9012,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-09 12:00,2026-04-09,12,Crude,6265.64,6266.99,1.36,0.0216,13711,79156,6300,22.04,22.54,40804,38352,0.9399,INR/bbl,Dhan API v2 (Client 1112620458)
2026-04-09 13:00,2026-04-09,13,Crude,6251.43,6256.82,5.39,0.0861,1337,79443,6300,21.73,22.23,41249,38194,0.9259,INR/bbl,Dhan API v2 (Client 1112620458)
