Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2026-02-04 10:00,2026-02-04,10,Copper,787.58,790.41,2.83,0.3596,0.23,5278,78700,790,16.52,17.02,0.9385,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-04 11:00,2026-02-04,11,Copper,787.63,790.04,2.42,0.3067,-0.41,13923,79377,790,16.43,16.93,0.9277,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-04 12:00,2026-02-04,12,Copper,786.82,789.13,2.31,0.2934,-0.11,2560,79866,790,16.1,16.6,0.9337,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-04 13:00,2026-02-04,13,Copper,784.27,788.4,4.13,0.5262,1.82,3365,80313,780,16.54,17.04,0.9139,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-04 14:00,2026-02-04,14,Copper,785.78,789.06,3.28,0.417,-0.85,2026,80365,790,16.3,16.8,0.9429,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-04 15:00,2026-02-04,15,Copper,784.73,785.52,0.79,0.1007,-2.49,12762,80471,780,16.06,16.56,0.897,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-04 16:00,2026-02-04,16,Copper,785.21,785.57,0.36,0.0459,-0.43,9571,78788,790,16.2,16.7,0.9291,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-04 17:00,2026-02-04,17,Copper,787.86,791.76,3.89,0.4942,3.53,1108,79599,790,15.91,16.41,0.9,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-04 18:00,2026-02-04,18,Copper,788.69,793.18,4.49,0.5696,0.6,12086,79095,790,16.29,16.79,0.8908,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-04 19:00,2026-02-04,19,Copper,788.36,790.76,2.4,0.3045,-2.09,7057,80110,790,15.96,16.46,0.8872,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-04 20:00,2026-02-04,20,Copper,788.22,789.89,1.67,0.2118,-0.73,6230,79281,790,15.8,16.3,0.9047,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-04 21:00,2026-02-04,21,Copper,792.13,796.73,4.6,0.5804,2.93,14414,78936,790,15.73,16.23,0.8801,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-04 22:00,2026-02-04,22,Copper,792.31,796.99,4.68,0.5906,0.08,8956,79355,790,16.29,16.79,0.8877,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-04 23:00,2026-02-04,23,Copper,792.47,796.45,3.99,0.5034,-0.69,7042,80430,790,15.91,16.41,0.9311,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-05 09:00,2026-02-05,9,Copper,793.98,798.28,4.3,0.5412,0.31,9872,77371,790,16.3,16.8,0.924,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-05 10:00,2026-02-05,10,Copper,793.5,794.42,0.92,0.1159,-3.38,6147,79054,790,16.5,17.0,0.9458,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-05 11:00,2026-02-05,11,Copper,790.92,793.47,2.55,0.3224,1.63,10048,79923,790,16.62,17.12,0.9375,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-05 12:00,2026-02-05,12,Copper,792.4,796.16,3.76,0.4751,1.21,3301,79266,790,16.35,16.85,0.9182,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-05 13:00,2026-02-05,13,Copper,792.35,794.2,1.86,0.2345,-1.9,12797,78680,790,15.86,16.36,0.8704,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-05 14:00,2026-02-05,14,Copper,791.99,794.96,2.97,0.3747,1.11,7775,80381,790,16.51,17.01,0.9299,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-05 15:00,2026-02-05,15,Copper,790.79,792.58,1.8,0.2271,-1.17,7610,80679,790,16.37,16.87,0.941,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-05 16:00,2026-02-05,16,Copper,792.35,795.35,2.99,0.3778,1.19,2575,78500,790,16.22,16.72,0.8822,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-05 17:00,2026-02-05,17,Copper,792.65,794.6,1.94,0.2453,-1.05,10807,78994,790,16.1,16.6,0.9074,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-05 18:00,2026-02-05,18,Copper,793.73,796.66,2.93,0.3697,0.99,12017,78910,790,16.28,16.78,0.9114,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-05 19:00,2026-02-05,19,Copper,793.67,795.09,1.42,0.1785,-1.51,5932,79902,790,16.39,16.89,0.9231,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-05 20:00,2026-02-05,20,Copper,791.15,794.68,3.53,0.4463,2.11,2416,79190,790,16.45,16.95,0.9448,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-05 21:00,2026-02-05,21,Copper,787.33,788.79,1.46,0.1856,-2.07,13779,80205,790,16.41,16.91,0.9016,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-05 22:00,2026-02-05,22,Copper,781.82,784.46,2.64,0.3377,1.18,7649,79470,780,15.78,16.28,0.9566,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-05 23:00,2026-02-05,23,Copper,778.62,781.35,2.74,0.3515,0.1,13945,80753,780,16.01,16.51,0.9294,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-06 09:00,2026-02-06,9,Copper,778.3,781.67,3.37,0.4324,0.63,7344,80353,780,16.2,16.7,0.898,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-06 10:00,2026-02-06,10,Copper,780.0,782.27,2.28,0.2921,-1.09,12936,80341,780,16.4,16.9,0.9548,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-06 11:00,2026-02-06,11,Copper,776.58,780.16,3.58,0.4613,1.3,9352,79115,780,16.89,17.39,0.9409,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-06 12:00,2026-02-06,12,Copper,779.33,781.62,2.29,0.2938,-1.29,13180,79143,780,15.73,16.23,0.8891,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-06 13:00,2026-02-06,13,Copper,780.35,783.92,3.57,0.4576,1.28,14237,78885,780,16.2,16.7,0.9223,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-06 14:00,2026-02-06,14,Copper,780.96,785.21,4.25,0.5436,0.68,9823,79950,780,15.82,16.32,0.9089,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-06 15:00,2026-02-06,15,Copper,779.17,780.98,1.81,0.2321,-2.44,13811,79112,780,16.22,16.72,0.9031,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-06 16:00,2026-02-06,16,Copper,778.23,781.55,3.32,0.4267,1.51,7208,79479,780,16.22,16.72,0.8891,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-06 17:00,2026-02-06,17,Copper,778.5,782.59,4.09,0.5249,0.77,5465,81485,780,16.43,16.93,0.888,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-06 18:00,2026-02-06,18,Copper,775.32,779.91,4.6,0.593,0.51,8806,79725,780,15.83,16.33,0.9471,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-06 19:00,2026-02-06,19,Copper,775.91,779.31,3.4,0.4388,-1.2,8852,80038,780,16.36,16.86,0.9196,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-06 20:00,2026-02-06,20,Copper,773.95,777.93,3.98,0.5141,0.58,10490,80820,770,16.05,16.55,0.9021,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-06 21:00,2026-02-06,21,Copper,772.09,774.81,2.72,0.3519,-1.26,12776,78671,770,16.26,16.76,0.9623,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-06 22:00,2026-02-06,22,Copper,775.4,778.14,2.75,0.3541,0.03,8080,80794,780,15.7,16.2,0.9553,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-06 23:00,2026-02-06,23,Copper,775.04,777.97,2.93,0.3777,0.18,8986,79951,780,16.42,16.92,0.9108,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-09 09:00,2026-02-09,9,Copper,774.39,778.35,3.96,0.5116,1.03,6537,79046,770,16.24,16.74,0.9061,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-09 10:00,2026-02-09,10,Copper,773.2,777.15,3.95,0.5115,-0.01,3268,80280,770,16.11,16.61,0.9021,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-09 11:00,2026-02-09,11,Copper,769.55,770.43,0.88,0.1145,-3.07,3259,78985,770,15.87,16.37,0.9319,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-09 12:00,2026-02-09,12,Copper,766.81,768.66,1.85,0.2419,0.97,6038,79027,770,16.09,16.59,0.9334,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-09 13:00,2026-02-09,13,Copper,768.71,770.97,2.26,0.2946,0.41,3951,80178,770,16.68,17.18,0.896,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-09 14:00,2026-02-09,14,Copper,764.39,767.09,2.7,0.3538,0.44,8656,79119,760,16.47,16.97,0.9182,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-09 15:00,2026-02-09,15,Copper,769.45,770.47,1.02,0.1324,-1.68,1718,80529,770,16.35,16.85,0.9472,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-09 16:00,2026-02-09,16,Copper,770.78,774.82,4.04,0.5247,3.02,1143,80641,770,16.14,16.64,0.966,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-09 17:00,2026-02-09,17,Copper,771.72,774.84,3.12,0.4041,-0.92,10685,80351,770,16.09,16.59,0.8798,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-09 18:00,2026-02-09,18,Copper,771.83,774.2,2.36,0.3061,-0.76,7014,80003,770,16.08,16.58,0.9539,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-09 19:00,2026-02-09,19,Copper,768.29,771.28,2.99,0.389,0.63,7404,80263,770,16.46,16.96,0.9352,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-09 20:00,2026-02-09,20,Copper,770.89,771.9,1.01,0.1311,-1.98,7401,78696,770,15.92,16.42,0.9274,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-09 21:00,2026-02-09,21,Copper,773.65,776.15,2.5,0.3233,1.49,8715,80320,770,15.95,16.45,0.9035,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-09 22:00,2026-02-09,22,Copper,770.73,773.7,2.97,0.3848,0.47,5701,79348,770,16.66,17.16,0.9118,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-09 23:00,2026-02-09,23,Copper,774.47,776.52,2.05,0.2649,-0.92,10307,79976,770,16.37,16.87,0.9054,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-10 09:00,2026-02-10,9,Copper,777.86,778.75,0.88,0.1135,-1.17,3601,80235,780,15.95,16.45,0.9185,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-10 10:00,2026-02-10,10,Copper,775.54,778.43,2.89,0.3722,2.01,4117,80479,780,15.98,16.48,0.9561,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-10 11:00,2026-02-10,11,Copper,775.9,778.25,2.35,0.3033,-0.54,6973,78718,780,16.25,16.75,0.8827,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-10 12:00,2026-02-10,12,Copper,771.13,774.82,3.69,0.4782,1.34,3183,77191,770,16.03,16.53,0.9155,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-10 13:00,2026-02-10,13,Copper,773.76,778.13,4.37,0.5645,0.68,3000,79844,770,16.04,16.54,0.8911,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-10 14:00,2026-02-10,14,Copper,777.81,778.97,1.16,0.149,-3.21,9298,78879,780,15.53,16.03,0.9546,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-10 15:00,2026-02-10,15,Copper,779.74,782.69,2.95,0.3782,1.79,8820,79875,780,15.89,16.39,0.9091,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-10 16:00,2026-02-10,16,Copper,782.69,783.74,1.05,0.1337,-1.9,13381,78045,780,15.8,16.3,0.8972,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-10 17:00,2026-02-10,17,Copper,784.28,787.96,3.68,0.4697,2.63,10826,77848,780,15.77,16.27,0.9313,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-10 18:00,2026-02-10,18,Copper,788.62,790.95,2.34,0.2965,-1.34,12897,79192,790,15.1,15.6,0.944,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-10 19:00,2026-02-10,19,Copper,787.9,790.76,2.86,0.3624,0.52,6633,80473,790,16.52,17.02,0.938,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-10 20:00,2026-02-10,20,Copper,784.38,786.55,2.16,0.2758,-0.7,4354,77503,780,16.29,16.79,0.883,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-10 21:00,2026-02-10,21,Copper,785.1,788.42,3.33,0.4239,1.17,11129,78145,790,16.18,16.68,0.9044,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-10 22:00,2026-02-10,22,Copper,782.88,785.17,2.29,0.2921,-1.04,6138,79643,780,16.32,16.82,0.8898,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-10 23:00,2026-02-10,23,Copper,781.37,783.53,2.16,0.2766,-0.13,13808,79832,780,15.82,16.32,0.9222,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-11 09:00,2026-02-11,9,Copper,779.97,783.58,3.61,0.4626,1.45,7751,79504,780,15.53,16.03,0.9021,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-11 10:00,2026-02-11,10,Copper,778.63,779.3,0.67,0.0862,-2.94,5459,78525,780,16.65,17.15,0.8849,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-11 11:00,2026-02-11,11,Copper,779.66,783.93,4.27,0.5471,3.6,7871,79491,780,15.95,16.45,0.9142,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-11 12:00,2026-02-11,12,Copper,779.71,781.87,2.16,0.2764,-2.11,4312,80592,780,16.14,16.64,0.9433,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-11 13:00,2026-02-11,13,Copper,784.03,784.33,0.3,0.0378,-1.86,12109,78771,780,16.55,17.05,0.9016,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-11 14:00,2026-02-11,14,Copper,783.8,786.23,2.43,0.3104,2.13,5510,78812,780,15.93,16.43,0.8782,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-11 15:00,2026-02-11,15,Copper,786.8,789.83,3.03,0.3854,0.6,5626,82009,790,16.42,16.92,0.9145,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-11 16:00,2026-02-11,16,Copper,785.24,788.29,3.06,0.3891,0.03,13475,80461,790,16.18,16.68,0.9242,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-11 17:00,2026-02-11,17,Copper,789.15,791.81,2.65,0.3362,-0.41,2803,79196,790,16.31,16.81,0.893,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-11 18:00,2026-02-11,18,Copper,794.21,797.07,2.86,0.3598,0.21,12169,79892,790,15.91,16.41,0.9081,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-11 19:00,2026-02-11,19,Copper,792.65,796.15,3.5,0.4414,0.64,680,80776,790,16.49,16.99,0.8915,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-11 20:00,2026-02-11,20,Copper,795.11,796.61,1.5,0.1883,-2.0,5159,77559,800,16.06,16.56,0.914,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-11 21:00,2026-02-11,21,Copper,790.4,793.48,3.09,0.3907,1.59,14919,81244,790,16.28,16.78,0.9068,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-11 22:00,2026-02-11,22,Copper,794.65,796.8,2.15,0.2703,-0.94,4066,79940,790,16.04,16.54,0.9229,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-11 23:00,2026-02-11,23,Copper,797.29,800.24,2.94,0.3693,0.79,14546,78426,800,15.72,16.22,0.913,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-12 09:00,2026-02-12,9,Copper,798.12,801.35,3.23,0.4041,0.29,1183,77827,800,15.91,16.41,0.9303,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-12 10:00,2026-02-12,10,Copper,801.48,802.95,1.47,0.184,-1.76,11761,78455,800,16.26,16.76,0.9134,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-12 11:00,2026-02-12,11,Copper,804.37,807.33,2.96,0.3681,1.49,13244,80468,800,15.54,16.04,0.9328,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-12 12:00,2026-02-12,12,Copper,800.38,803.85,3.47,0.4334,0.51,6943,78668,800,17.16,17.66,0.9134,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-12 13:00,2026-02-12,13,Copper,802.18,803.0,0.81,0.1011,-2.66,13282,78812,800,16.21,16.71,0.9219,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-12 14:00,2026-02-12,14,Copper,801.28,803.91,2.62,0.3276,1.81,8596,78914,800,15.52,16.02,0.9152,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-12 15:00,2026-02-12,15,Copper,799.99,802.68,2.68,0.3356,0.06,6162,79608,800,16.43,16.93,0.9064,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-12 16:00,2026-02-12,16,Copper,800.53,803.14,2.61,0.3262,-0.07,3449,79198,800,16.08,16.58,0.9394,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-12 17:00,2026-02-12,17,Copper,799.91,802.44,2.53,0.3166,-0.08,13441,79964,800,15.62,16.12,0.9277,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-12 18:00,2026-02-12,18,Copper,800.94,802.83,1.89,0.2355,-0.64,12261,79678,800,15.76,16.26,0.9352,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-12 19:00,2026-02-12,19,Copper,802.35,805.73,3.38,0.4211,1.49,11526,80922,800,16.45,16.95,0.9237,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-12 20:00,2026-02-12,20,Copper,803.47,805.53,2.06,0.2567,-1.32,930,80006,800,15.69,16.19,0.9172,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-12 21:00,2026-02-12,21,Copper,803.92,804.6,0.68,0.0844,-1.38,2615,80997,800,15.78,16.28,0.927,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-12 22:00,2026-02-12,22,Copper,804.07,805.98,1.91,0.2372,1.23,11323,80870,800,16.56,17.06,0.9272,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-12 23:00,2026-02-12,23,Copper,804.82,806.3,1.48,0.1839,-0.43,4400,79263,800,16.22,16.72,0.8861,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-13 09:00,2026-02-13,9,Copper,797.53,801.85,4.32,0.5414,2.84,5106,78718,800,16.35,16.85,0.8946,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-13 10:00,2026-02-13,10,Copper,795.84,797.82,1.99,0.2496,-2.33,13816,79817,800,15.97,16.47,0.8864,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-13 11:00,2026-02-13,11,Copper,797.7,800.51,2.81,0.3525,0.82,10134,80039,800,16.05,16.55,0.9415,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-13 12:00,2026-02-13,12,Copper,797.41,798.49,1.08,0.1355,-1.73,9448,79547,800,16.22,16.72,0.8789,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-13 13:00,2026-02-13,13,Copper,799.91,801.18,1.26,0.1579,0.18,905,77326,800,15.89,16.39,0.898,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-13 14:00,2026-02-13,14,Copper,798.08,799.3,1.22,0.1527,-0.04,6709,78354,800,15.69,16.19,0.9277,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-13 15:00,2026-02-13,15,Copper,801.45,803.45,2.0,0.2498,0.78,1634,80760,800,16.05,16.55,0.9519,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-13 16:00,2026-02-13,16,Copper,802.21,804.54,2.33,0.2911,0.33,1357,80773,800,16.26,16.76,0.9132,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-13 17:00,2026-02-13,17,Copper,802.44,805.2,2.76,0.3434,0.43,9651,80101,800,16.32,16.82,0.8853,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-13 18:00,2026-02-13,18,Copper,801.37,802.1,0.73,0.0909,-2.03,4983,79716,800,16.27,16.77,0.9082,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-13 19:00,2026-02-13,19,Copper,800.52,800.03,-0.49,-0.0613,-1.22,7433,78715,800,15.75,16.25,0.9098,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-13 20:00,2026-02-13,20,Copper,803.52,804.38,0.86,0.1067,1.35,645,79193,800,15.87,16.37,0.9439,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-13 21:00,2026-02-13,21,Copper,802.85,804.47,1.62,0.2021,0.76,13859,81260,800,16.41,16.91,0.9345,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-13 22:00,2026-02-13,22,Copper,806.17,810.44,4.27,0.5295,2.65,2219,79348,810,15.93,16.43,0.9254,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-13 23:00,2026-02-13,23,Copper,807.15,809.87,2.72,0.3376,-1.55,11003,79169,810,16.26,16.76,0.9694,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-16 09:00,2026-02-16,9,Copper,809.03,810.36,1.33,0.1647,-1.39,13723,80479,810,16.76,17.26,0.9307,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-16 10:00,2026-02-16,10,Copper,806.82,809.32,2.5,0.3105,1.17,14171,78403,810,16.67,17.17,0.9341,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-16 11:00,2026-02-16,11,Copper,804.31,804.99,0.67,0.0837,-1.83,5149,81693,800,16.56,17.06,0.9245,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-16 12:00,2026-02-16,12,Copper,802.6,804.64,2.04,0.2543,1.37,11381,79485,800,16.3,16.8,0.9168,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-16 13:00,2026-02-16,13,Copper,801.13,802.42,1.29,0.161,-0.75,14162,78399,800,15.9,16.4,0.8936,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-16 14:00,2026-02-16,14,Copper,802.16,803.11,0.95,0.1184,-0.34,6268,80617,800,16.19,16.69,0.91,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-16 15:00,2026-02-16,15,Copper,799.11,800.76,1.65,0.2059,0.7,2118,79314,800,16.47,16.97,0.944,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-16 16:00,2026-02-16,16,Copper,799.92,801.68,1.77,0.2207,0.12,8774,80303,800,15.84,16.34,0.9513,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-16 17:00,2026-02-16,17,Copper,797.58,800.85,3.27,0.4104,1.5,11597,78094,800,16.26,16.76,0.8987,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-16 18:00,2026-02-16,18,Copper,798.91,802.19,3.28,0.4105,0.01,6152,77702,800,16.62,17.12,0.9358,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-16 19:00,2026-02-16,19,Copper,795.02,797.68,2.66,0.3346,-0.62,9843,79088,800,15.87,16.37,0.9126,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-16 20:00,2026-02-16,20,Copper,792.09,792.41,0.33,0.0412,-2.33,2251,80732,790,16.94,17.44,0.9157,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-16 21:00,2026-02-16,21,Copper,792.46,795.67,3.21,0.4047,2.88,8997,78721,790,16.66,17.16,0.9111,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-16 22:00,2026-02-16,22,Copper,789.92,792.65,2.73,0.3455,-0.48,3895,79947,790,16.43,16.93,0.9264,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-16 23:00,2026-02-16,23,Copper,790.17,789.74,-0.43,-0.0541,-3.16,3109,79404,790,16.12,16.62,0.915,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-17 09:00,2026-02-17,9,Copper,785.74,787.14,1.4,0.1785,1.83,1540,80986,790,16.19,16.69,0.9206,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-17 10:00,2026-02-17,10,Copper,785.99,787.83,1.84,0.2345,0.44,14081,81501,790,16.11,16.61,0.9133,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-17 11:00,2026-02-17,11,Copper,783.9,786.16,2.26,0.2887,0.42,4290,78902,780,15.71,16.21,0.8995,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-17 12:00,2026-02-17,12,Copper,786.34,787.28,0.94,0.1195,-1.32,13126,80077,790,15.96,16.46,0.9108,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-17 13:00,2026-02-17,13,Copper,784.26,785.89,1.63,0.2076,0.69,9097,80469,780,16.48,16.98,0.9255,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-17 14:00,2026-02-17,14,Copper,781.29,783.52,2.23,0.285,0.6,8797,79246,780,16.13,16.63,0.9091,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-17 15:00,2026-02-17,15,Copper,780.72,783.84,3.12,0.3993,0.89,7617,78462,780,16.42,16.92,0.9591,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-17 16:00,2026-02-17,16,Copper,782.84,786.56,3.72,0.4751,0.6,10232,79177,780,16.56,17.06,0.8836,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-17 17:00,2026-02-17,17,Copper,782.46,784.68,2.22,0.2839,-1.5,4607,79134,780,16.32,16.82,0.9247,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-17 18:00,2026-02-17,18,Copper,783.72,785.32,1.6,0.2036,-0.62,14809,79021,780,16.32,16.82,0.9041,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-17 19:00,2026-02-17,19,Copper,780.64,783.12,2.48,0.3177,0.88,5023,79329,780,16.27,16.77,0.9088,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-17 20:00,2026-02-17,20,Copper,780.69,783.16,2.48,0.3175,0.0,12753,77922,780,16.21,16.71,0.9341,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-17 21:00,2026-02-17,21,Copper,783.05,784.59,1.55,0.1975,-0.93,1227,79582,780,16.11,16.61,0.8967,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-17 22:00,2026-02-17,22,Copper,783.71,785.19,1.48,0.1891,-0.07,9157,80361,780,16.31,16.81,0.9725,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-17 23:00,2026-02-17,23,Copper,782.14,785.08,2.94,0.3765,1.46,3239,79829,780,16.09,16.59,0.9168,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-18 09:00,2026-02-18,9,Copper,782.06,785.17,3.11,0.3973,0.17,5123,78511,780,15.99,16.49,0.9061,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-18 10:00,2026-02-18,10,Copper,785.75,789.36,3.6,0.4584,0.49,13079,79704,790,16.12,16.62,0.9173,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-18 11:00,2026-02-18,11,Copper,783.5,783.18,-0.32,-0.0409,-3.92,1957,78627,780,16.44,16.94,0.9586,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-18 12:00,2026-02-18,12,Copper,779.34,782.2,2.86,0.3669,3.18,4440,79894,780,16.36,16.86,0.9056,INR/kg,Dhan API v2 (Client 1112620458)
